Decade,RT_Tomatometer_Ratings,MC_Critic_Ratings,IMDB_Ratings,RT_Audience_Ratings,MC_User_Ratings
70s,2,4,5,5,4
80s,1,2,5,5,3
90s,3,2,4,3,3
00s,0,3,6,5,4 
10s,5,5,3,3,1
