group,RT Tomatometer Ratings,MC Critic Ratings,RT Audience Ratings,MC User Ratings
70s,1,2,3,3
75s,1,2,2,1
80s,1,1,2,2
85,0,1,3,1
90s,3,1,3,1
95,0,1,0,2
00s,0,1,2,2
05,0,2,3,2
10s,2,2,1,1
15,3,3,2,0
